
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 13:56:32 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-18 13:56:32 /api/migration/customers/status ............ ~ 500.83ms
  2026-06-18 13:56:32 /api/migration/manufacturers/status ........ ~ 501.36ms
  2026-06-18 13:56:32 /api/migration/products/status ............... ~ 0.55ms
  2026-06-18 13:56:32 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 13:56:35 /api/queue/health ................................ ~ 1s
  2026-06-18 13:56:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:36 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 13:56:37 /api/migration/newsletter/status ............. ~ 1.23ms
  2026-06-18 13:56:37 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 13:56:37 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 13:56:37 /api/migration/products/status ............... ~ 0.56ms
  2026-06-18 13:56:37 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 13:56:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:41 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 13:56:41 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 13:56:41 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 13:56:41 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 13:56:41 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 13:56:41 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 13:56:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:45 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 13:56:45 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:56:45 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 13:56:45 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:56:45 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 13:56:45 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-18 13:56:46 /api/queue/health ................................ ~ 1s
  2026-06-18 13:56:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:49 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 13:56:49 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 13:56:49 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-18 13:56:50 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 13:56:50 /api/migration/products/status ............. ~ 500.95ms
  2026-06-18 13:56:50 /api/migration/markets/status .............. ~ 501.36ms
  2026-06-18 13:56:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:54 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 13:56:54 /api/migration/newsletter/status ........... ~ 501.07ms
  2026-06-18 13:56:54 /api/migration/customers/status ............ ~ 501.32ms
  2026-06-18 13:56:54 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 13:56:54 /api/migration/products/status ............... ~ 0.56ms
  2026-06-18 13:56:54 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 13:56:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:56:58 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 13:56:58 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 13:56:58 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 13:56:58 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 13:56:58 /api/migration/products/status ............... ~ 0.52ms
  2026-06-18 13:56:58 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 13:56:58 /api/queue/health .......................... ~ 501.09ms
  2026-06-18 13:57:05 / ............................................ ~ 0.26ms
  2026-06-18 13:57:05 /app ......................................... ~ 0.10ms
  2026-06-18 13:57:06 /admin/assets/index-CvLO7d4W.js .............. ~ 0.12ms
  2026-06-18 13:57:06 /admin/assets/index-DgD8Bobw.css ............. ~ 0.27ms
  2026-06-18 13:57:06 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 13:57:06 /api/shopware-connection ..................... ~ 0.15ms
  2026-06-18 13:57:06 /api/migration/manufacturers/status .......... ~ 0.84ms
  2026-06-18 13:57:06 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 13:57:06 /api/shopify/locations ..................... ~ 502.05ms
  2026-06-18 13:57:06 /api/migration/markets/status .............. ~ 501.86ms
  2026-06-18 13:57:07 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-18 13:57:07 /api/me ...................................... ~ 2.69ms
  2026-06-18 13:57:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:07 /api/queue/health ................................ ~ 1s
  2026-06-18 13:57:08 /api/state-mappings .............................. ~ 1s
  2026-06-18 13:57:08 /api/migration/discounts/status ............ ~ 501.48ms
  2026-06-18 13:57:09 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 13:57:09 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 13:57:09 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 13:57:10 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-18 13:57:10 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 13:57:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:12 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 13:57:12 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-18 13:57:12 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 13:57:13 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 13:57:13 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:57:13 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 13:57:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:16 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 13:57:16 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 13:57:16 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:57:16 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:57:16 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 13:57:16 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:57:18 /api/queue/health ................................ ~ 1s
  2026-06-18 13:57:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:19 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 13:57:20 /api/migration/customers/status .............. ~ 1.29ms
  2026-06-18 13:57:20 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:57:20 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 13:57:20 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:57:20 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 13:57:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:24 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 13:57:24 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-18 13:57:24 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-18 13:57:24 /api/migration/products/status ............... ~ 0.37ms
  2026-06-18 13:57:24 /api/migration/markets/status ................ ~ 0.44ms
  2026-06-18 13:57:24 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-18 13:57:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:28 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 13:57:28 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:57:28 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 13:57:28 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:57:28 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:57:28 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:57:29 /api/queue/health ................................ ~ 1s
  2026-06-18 13:57:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:32 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 13:57:32 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:57:32 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 13:57:33 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:57:33 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 13:57:33 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:57:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:36 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 13:57:36 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 13:57:36 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:57:36 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 13:57:36 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:57:36 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 13:57:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:40 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 13:57:40 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 13:57:40 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:57:40 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 13:57:40 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 13:57:40 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 13:57:40 /api/queue/health ................................ ~ 3s
  2026-06-18 13:57:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:44 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 13:57:45 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-18 13:57:45 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 13:57:45 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:57:45 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:57:46 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:57:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:49 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 13:57:49 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 13:57:49 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:57:49 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 13:57:49 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:57:49 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 13:57:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:53 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 13:57:53 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 13:57:53 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 13:57:53 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 13:57:53 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 13:57:53 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:57:54 /api/queue/health .......................... ~ 500.30ms
  2026-06-18 13:57:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:57:57 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 13:57:57 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 13:57:57 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:57:57 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 13:57:57 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-18 13:57:57 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 13:58:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:01 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:58:01 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 13:58:01 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:58:01 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 13:58:01 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:58:01 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 13:58:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:05 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 13:58:05 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 13:58:05 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 13:58:05 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:58:05 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 13:58:05 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 13:58:05 /api/queue/health .......................... ~ 500.37ms
  2026-06-18 13:58:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:10 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:58:10 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 13:58:10 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:58:10 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:58:10 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 13:58:10 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 13:58:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:14 /api/migration/customers/status .................. ~ 2s
  2026-06-18 13:58:14 /api/migration/discounts/status .................. ~ 2s
  2026-06-18 13:58:16 /api/migration/markets/status .................... ~ 1s
  2026-06-18 13:58:16 /api/migration/newsletter/status ................. ~ 2s
  2026-06-18 13:58:17 /api/migration/products/status ................... ~ 1s
  2026-06-18 13:58:18 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 13:58:18 /api/queue/health ................................ ~ 5s
  2026-06-18 13:58:19 /api/migration/orders/status ..................... ~ 5s
  2026-06-18 13:58:24 /api/migration/customers/status .................. ~ 1s
  2026-06-18 13:58:25 /api/migration/discounts/status ............ ~ 501.20ms
  2026-06-18 13:58:25 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:58:25 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 13:58:25 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:58:25 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 13:58:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:29 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 13:58:29 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 13:58:29 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:58:29 /api/migration/newsletter/status ........... ~ 501.65ms
  2026-06-18 13:58:29 /api/migration/products/status ............. ~ 501.75ms
  2026-06-18 13:58:29 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 13:58:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:33 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:58:33 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 13:58:33 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:58:33 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:58:33 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:58:33 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 13:58:34 /api/queue/health ................................ ~ 1s
  2026-06-18 13:58:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:37 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-18 13:58:37 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 13:58:37 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:58:37 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 13:58:37 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 13:58:37 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 13:58:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:41 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 13:58:41 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 13:58:41 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 13:58:41 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 13:58:41 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 13:58:41 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 13:58:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:45 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:58:45 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 13:58:45 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:58:45 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 13:58:45 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:58:45 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 13:58:45 /api/queue/health .......................... ~ 500.44ms
  2026-06-18 13:58:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:49 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:58:49 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 13:58:49 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 13:58:49 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:58:49 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 13:58:49 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 13:58:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:54 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 13:58:54 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 13:58:54 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:58:54 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:58:54 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:58:54 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 13:58:55 /api/queue/health ................................ ~ 1s
  2026-06-18 13:58:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:58:58 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 13:58:58 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 13:58:58 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:58:58 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:58:58 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:58:58 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:59:01 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 13:59:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:01 /api/migration/customers/status .................. ~ 1s
  2026-06-18 13:59:02 /api/migration/manufacturers/status .......... ~ 0.33ms
  2026-06-18 13:59:02 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 13:59:02 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:59:02 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 13:59:04 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 13:59:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:06 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 13:59:06 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 13:59:06 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:59:06 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 13:59:06 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:59:07 /api/queue/health ................................ ~ 1s
  2026-06-18 13:59:08 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-18 13:59:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:10 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:59:10 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 13:59:10 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:59:10 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:59:10 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 13:59:11 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 13:59:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:14 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:59:14 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-18 13:59:14 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:59:14 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:59:14 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 13:59:14 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 13:59:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:18 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:59:18 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 13:59:18 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 13:59:18 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:59:18 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 13:59:18 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 13:59:18 /api/queue/health .......................... ~ 500.46ms
  2026-06-18 13:59:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:22 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 13:59:22 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 13:59:22 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:59:22 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 13:59:22 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 13:59:22 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 13:59:25 /api/migration/orders/status ............... ~ 500.27ms
  2026-06-18 13:59:26 /api/migration/customers/status ............ ~ 500.35ms
  2026-06-18 13:59:26 /api/migration/manufacturers/status ........ ~ 500.54ms
  2026-06-18 13:59:26 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:59:26 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:59:26 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:59:26 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 13:59:29 /api/queue/health ................................ ~ 1s
  2026-06-18 13:59:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:30 /api/migration/customers/status .................. ~ 1s
  2026-06-18 13:59:31 /api/migration/manufacturers/status .......... ~ 0.32ms
  2026-06-18 13:59:31 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:59:31 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 13:59:31 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:59:31 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 13:59:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:35 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:59:35 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 13:59:35 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 13:59:35 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:59:35 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 13:59:35 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 13:59:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:39 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 13:59:39 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 13:59:39 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 13:59:39 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 13:59:39 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 13:59:39 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 13:59:40 /api/queue/health ................................ ~ 1s
  2026-06-18 13:59:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:43 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:59:43 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:59:43 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 13:59:43 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 13:59:43 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 13:59:43 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 13:59:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:47 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 13:59:47 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 13:59:47 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 13:59:48 /api/migration/products/status ............... ~ 0.89ms
  2026-06-18 13:59:48 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 13:59:48 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 13:59:51 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:59:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:51 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 13:59:52 /api/migration/manufacturers/status .......... ~ 1.26ms
  2026-06-18 13:59:52 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 13:59:52 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-18 13:59:52 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 13:59:52 /api/queue/health ................................ ~ 1s
  2026-06-18 13:59:54 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 13:59:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:59:56 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 13:59:56 /api/migration/manufacturers/status .......... ~ 1.58ms
  2026-06-18 13:59:56 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:59:56 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 13:59:56 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:59:57 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 13:59:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:00 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:00:00 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 14:00:00 /api/migration/products/status ............... ~ 0.56ms
  2026-06-18 14:00:00 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 14:00:00 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 14:00:00 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 14:00:03 /api/queue/health ................................ ~ 1s
  2026-06-18 14:00:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:04 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 14:00:05 /api/migration/manufacturers/status .......... ~ 1.25ms
  2026-06-18 14:00:05 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 14:00:05 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 14:00:05 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 14:00:05 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 14:00:08 /api/migration/orders/status ..................... ~ 1s
