
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 11:39:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:33 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:39:34 /api/migration/manufacturers/status .......... ~ 1.29ms
  2026-06-18 11:39:34 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 11:39:34 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-18 11:39:34 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 11:39:34 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 11:39:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:38 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:39:38 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-18 11:39:38 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 11:39:38 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 11:39:38 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 11:39:38 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 11:39:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:43 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 11:39:43 /api/migration/manufacturers/status .......... ~ 0.56ms
  2026-06-18 11:39:43 /api/migration/markets/status ................ ~ 0.46ms
  2026-06-18 11:39:43 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 11:39:43 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 11:39:43 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 11:39:43 /api/queue/health ................................ ~ 4s
  2026-06-18 11:39:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:47 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:39:48 /api/migration/manufacturers/status .......... ~ 0.53ms
  2026-06-18 11:39:48 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 11:39:48 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 11:39:49 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-18 11:39:49 /api/migration/products/status ............. ~ 500.88ms
  2026-06-18 11:39:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:53 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 11:39:53 /api/migration/manufacturers/status ........ ~ 501.06ms
  2026-06-18 11:39:53 /api/migration/markets/status .............. ~ 501.34ms
  2026-06-18 11:39:53 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 11:39:53 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 11:39:53 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 11:39:53 /api/migration/products/cancel ............... ~ 0.60ms
  2026-06-18 11:39:53 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 11:41:47 /api/queue/health ............................ ~ 0.24ms
  2026-06-18 11:41:47 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 11:41:47 /api/migration/runs/42/report ................ ~ 0.09ms
  2026-06-18 11:41:48 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 11:41:48 /api/migration/markets/status ................ ~ 0.83ms
  2026-06-18 11:41:48 /api/migration/runs/42/report ................ ~ 0.27ms
  2026-06-18 11:44:11 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 11:44:11 /api/migration/orders/status .................. ~ 1m 2s
  2026-06-18 11:45:13 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 11:45:13 /api/migration/manufacturers/status .......... ~ 0.81ms
  2026-06-18 11:45:13 /api/queue/health ............................ ~ 0.60ms
  2026-06-18 11:45:13 /api/migration/products/status ............... ~ 0.96ms
  2026-06-18 11:45:13 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 11:45:13 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 11:45:13 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 11:45:13 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 11:45:13 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 11:45:13 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 11:45:13 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-18 11:45:13 /api/queue/health ............................ ~ 0.58ms
  2026-06-18 11:45:13 /api/migration/customers/status .............. ~ 0.98ms
  2026-06-18 11:45:13 /api/migration/orders/status ................. ~ 0.58ms
  2026-06-18 11:47:21 /api/migration/markets/status .............. ~ 500.27ms
  2026-06-18 11:47:21 /api/queue/health ............................ ~ 0.03ms
  2026-06-18 11:47:22 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 11:47:22 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 11:47:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:22 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:47:23 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 11:47:23 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 11:47:23 / ............................................ ~ 0.18ms
  2026-06-18 11:47:23 /app ....................................... ~ 500.33ms
  2026-06-18 11:47:24 /admin/assets/index-DgD8Bobw.css ............. ~ 0.06ms
  2026-06-18 11:47:24 /admin/assets/index-CvLO7d4W.js .............. ~ 0.05ms
  2026-06-18 11:47:26 /api/shopware-connection ..................... ~ 0.12ms
  2026-06-18 11:47:26 /api/state-mappings ........................ ~ 500.52ms
  2026-06-18 11:47:26 /api/me ...................................... ~ 0.13ms
  2026-06-18 11:47:26 /api/queue/health ............................ ~ 0.83ms
  2026-06-18 11:47:26 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 11:47:26 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 11:47:26 /api/migration/discounts/status .............. ~ 0.45ms
  2026-06-18 11:47:26 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-18 11:47:26 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:26 /api/shopify/locations ........................... ~ 2s
  2026-06-18 11:47:27 /api/migration/markets/status .............. ~ 502.14ms
  2026-06-18 11:47:28 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 11:47:29 /app ......................................... ~ 0.23ms
  2026-06-18 11:47:29 /api/shopware-languages ...................... ~ 0.11ms
  2026-06-18 11:47:29 /admin/assets/index-DgD8Bobw.css ............. ~ 0.31ms
  2026-06-18 11:47:29 /admin/assets/index-CvLO7d4W.js .............. ~ 0.86ms
  2026-06-18 11:47:30 /api/shopify/locations ........................... ~ 5s
  2026-06-18 11:47:35 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 11:47:35 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 11:47:35 /api/me ...................................... ~ 0.19ms
  2026-06-18 11:47:35 /api/shopware-connection ..................... ~ 0.29ms
  2026-06-18 11:47:36 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 11:47:36 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 11:47:36 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 11:47:36 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 11:47:36 /api/queue/health ................................ ~ 1s
  2026-06-18 11:47:36 /api/state-mappings .............................. ~ 1s
  2026-06-18 11:47:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:39 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 11:47:39 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 11:47:39 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 11:47:39 /api/migration/products/status ............... ~ 0.05ms
  2026-06-18 11:47:39 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 11:47:39 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 11:47:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:43 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 11:47:43 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 11:47:43 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 11:47:43 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 11:47:43 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:47:43 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:47:44 /api/migration/products/preview .................. ~ 1s
  2026-06-18 11:47:46 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 11:47:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:46 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 11:47:47 /api/migration/products/status ............... ~ 0.40ms
  2026-06-18 11:47:47 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 11:47:47 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 11:47:47 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-18 11:47:47 /api/queue/health .......................... ~ 500.52ms
  2026-06-18 11:47:49 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 11:47:49 /api/migration/products/start .................... ~ 1s
  2026-06-18 11:47:50 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 11:47:50 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 11:47:50 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 11:47:50 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 11:47:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:47:50 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:47:52 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 11:47:53 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 11:47:53 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 11:47:54 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 11:47:54 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 11:47:55 /api/migration/orders/status ..................... ~ 6s
  2026-06-18 11:48:01 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 11:48:01 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 11:48:01 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:48:01 /api/migration/manufacturers/status ........ ~ 500.83ms
  2026-06-18 11:48:01 /api/migration/newsletter/status ........... ~ 501.23ms
  2026-06-18 11:48:01 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 11:48:01 /api/queue/health ................................ ~ 4s
  2026-06-18 11:48:05 /api/migration/orders/status ..................... ~ 4s
  2026-06-18 11:48:05 /api/migration/markets/status .................... ~ 4s
  2026-06-18 11:48:10 /api/migration/products/status ............. ~ 500.68ms
  2026-06-18 11:48:10 /api/migration/discounts/status ............ ~ 500.63ms
  2026-06-18 11:48:10 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 11:48:10 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 11:48:10 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 11:48:13 /api/migration/orders/status ..................... ~ 5s
  2026-06-18 11:48:18 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:48:18 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 11:48:18 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 11:48:18 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 11:48:18 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 11:48:18 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 11:48:18 /api/queue/health ................................ ~ 4s
  2026-06-18 11:48:18 / ................................................ ~ 4s
  2026-06-18 11:48:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:22 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:48:23 /api/migration/products/status ............... ~ 0.96ms
  2026-06-18 11:48:23 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 11:48:23 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 11:48:23 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 11:48:24 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 11:48:24 /app ......................................... ~ 0.15ms
  2026-06-18 11:48:24 /admin/assets/index-DgD8Bobw.css ............. ~ 0.29ms
  2026-06-18 11:48:24 /admin/assets/index-CvLO7d4W.js .............. ~ 0.94ms
  2026-06-18 11:48:25 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 11:48:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:25 /api/migration/customers/status .................. ~ 1s
  2026-06-18 11:48:27 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 11:48:27 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 11:48:27 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 11:48:27 /api/shopware-connection ..................... ~ 0.19ms
  2026-06-18 11:48:27 /api/me ...................................... ~ 0.22ms
  2026-06-18 11:48:27 /api/queue/health ............................ ~ 0.34ms
  2026-06-18 11:48:27 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 11:48:27 /api/shopify/locations ..................... ~ 500.45ms
  2026-06-18 11:48:27 /api/state-mappings .............................. ~ 1s
  2026-06-18 11:48:27 /api/migration/runs/43/report .............. ~ 500.91ms
  2026-06-18 11:48:28 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 11:48:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:28 /api/migration/customers/status .................. ~ 1s
  2026-06-18 11:48:29 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 11:48:29 /api/migration/newsletter/status ............. ~ 0.33ms
  2026-06-18 11:48:29 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 11:48:29 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-18 11:48:31 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 11:48:32 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 11:48:32 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 11:48:34 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 11:48:34 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 11:48:34 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 11:48:34 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 11:48:34 /api/queue/health ................................ ~ 4s
  2026-06-18 11:48:34 /api/migration/discounts/status .................. ~ 4s
  2026-06-18 11:48:38 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 11:48:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:38 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 11:48:39 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 11:48:39 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 11:48:39 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 11:48:41 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:48:41 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-18 11:48:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:43 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 11:48:43 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 11:48:43 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 11:48:44 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 11:48:44 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:48:44 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 11:48:47 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 11:48:49 /api/migration/products/status ............... ~ 0.07ms
  2026-06-18 11:48:49 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 11:48:49 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 11:48:49 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 11:48:49 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 11:48:49 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-18 11:48:49 /api/queue/health ................................ ~ 4s
  2026-06-18 11:48:53 /api/migration/products/cancel ............... ~ 0.05ms
  2026-06-18 11:48:53 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 11:48:53 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 11:48:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:53 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:48:54 /api/migration/newsletter/status ............. ~ 0.33ms
  2026-06-18 11:48:54 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:48:54 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 11:48:54 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 11:48:56 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 11:48:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:48:58 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 11:48:58 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 11:48:58 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 11:48:58 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 11:48:58 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 11:49:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:49:02 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-18 11:49:02 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 11:49:02 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 11:49:02 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 11:49:02 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 11:52:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:12 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:52:13 /api/migration/newsletter/status ............. ~ 1.10ms
  2026-06-18 11:52:13 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 11:52:13 /api/migration/discounts/status .............. ~ 0.51ms
  2026-06-18 11:52:13 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 11:52:13 /api/queue/health ................................ ~ 4s
  2026-06-18 11:52:13 /api/migration/markets/status .................... ~ 4s
  2026-06-18 11:52:17 /api/migration/products/status ............... ~ 1.30ms
  2026-06-18 11:52:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:17 /api/migration/customers/status .................. ~ 1s
  2026-06-18 11:52:18 /api/migration/manufacturers/status .......... ~ 1.23ms
  2026-06-18 11:52:18 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 11:52:18 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 11:52:20 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:52:21 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-18 11:52:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:22 /api/migration/customers/status .............. ~ 0.13ms
  2026-06-18 11:52:22 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-18 11:52:22 /api/migration/discounts/status ............ ~ 500.95ms
  2026-06-18 11:52:23 /api/migration/newsletter/status ........... ~ 501.19ms
  2026-06-18 11:52:24 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:52:24 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 11:52:26 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 11:52:26 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:26 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 11:52:27 /api/migration/discounts/status .............. ~ 1.18ms
  2026-06-18 11:52:27 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 11:52:32 / ............................................ ~ 0.10ms
  2026-06-18 11:52:33 /app ......................................... ~ 0.23ms
  2026-06-18 11:52:33 /admin/assets/index-DgD8Bobw.css ............. ~ 0.13ms
  2026-06-18 11:52:33 /admin/assets/index-CvLO7d4W.js .............. ~ 0.40ms
  2026-06-18 11:52:34 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-18 11:52:34 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 11:52:34 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 11:52:34 /api/shopify/locations ........................... ~ 1s
  2026-06-18 11:52:34 /api/migration/customers/status .................. ~ 1s
  2026-06-18 11:52:35 /api/migration/products/status ............... ~ 1.12ms
  2026-06-18 11:52:35 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 11:52:35 /api/queue/health .......................... ~ 500.85ms
  2026-06-18 11:52:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:35 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:52:36 /api/state-mappings .......................... ~ 0.36ms
  2026-06-18 11:52:36 /api/me .................................... ~ 500.59ms
  2026-06-18 11:52:37 /app ....................................... ~ 500.94ms
  2026-06-18 11:52:37 /api/shopware-languages ...................... ~ 0.54ms
  2026-06-18 11:52:37 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 11:52:37 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 11:52:37 /admin/assets/index-CvLO7d4W.js .............. ~ 0.06ms
  2026-06-18 11:52:37 /admin/assets/index-DgD8Bobw.css ............. ~ 0.28ms
  2026-06-18 11:52:38 /api/shopware-connection ..................... ~ 0.11ms
  2026-06-18 11:52:38 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 11:52:38 /api/me ...................................... ~ 0.18ms
  2026-06-18 11:52:38 /api/migration/manufacturers/status ........ ~ 501.14ms
  2026-06-18 11:52:38 /api/shopify/locations ........................... ~ 1s
  2026-06-18 11:52:38 /api/migration/customers/status ............ ~ 502.15ms
  2026-06-18 11:52:38 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 11:52:38 /api/queue/health ............................ ~ 0.68ms
  2026-06-18 11:52:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:38 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:52:39 /api/state-mappings .......................... ~ 0.59ms
  2026-06-18 11:52:39 /api/migration/products/status ............... ~ 0.47ms
  2026-06-18 11:52:40 /api/shopware-languages ...................... ~ 0.30ms
  2026-06-18 11:52:41 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 11:52:41 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 11:52:41 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 11:52:41 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 11:52:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:43 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 11:52:43 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 11:52:44 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 11:52:44 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 11:52:44 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 11:52:44 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 11:52:45 /api/migration/products/start .................... ~ 1s
  2026-06-18 11:52:46 /api/migration/products/status ............... ~ 0.05ms
  2026-06-18 11:52:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:48 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 11:52:48 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 11:52:48 /api/migration/manufacturers/status .......... ~ 1.49ms
  2026-06-18 11:52:48 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 11:52:48 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 11:52:48 /api/queue/health ................................ ~ 4s
  2026-06-18 11:52:52 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 11:52:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:52 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:52:53 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 11:52:53 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 11:52:54 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 11:52:54 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:52:56 /api/migration/products/status ............... ~ 0.27ms
  2026-06-18 11:52:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:52:58 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 11:52:58 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 11:52:58 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 11:52:58 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 11:52:58 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 11:52:59 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 11:53:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:02 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 11:53:02 /api/migration/markets/status ................ ~ 0.39ms
  2026-06-18 11:53:02 /api/migration/manufacturers/status .......... ~ 1.63ms
  2026-06-18 11:53:02 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-18 11:53:02 /api/migration/discounts/status .............. ~ 3.75ms
  2026-06-18 11:53:02 /api/migration/products/status ............... ~ 3.75ms
  2026-06-18 11:53:02 /api/queue/health ................................ ~ 4s
  2026-06-18 11:53:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:07 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:53:08 /api/migration/markets/status ................ ~ 1.23ms
  2026-06-18 11:53:08 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-18 11:53:08 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 11:53:08 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 11:53:08 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 11:53:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:12 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:53:12 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 11:53:12 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 11:53:12 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 11:53:12 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 11:53:12 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 11:53:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:16 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-18 11:53:16 /api/migration/newsletter/status ............. ~ 0.57ms
  2026-06-18 11:53:16 /api/migration/manufacturers/status .......... ~ 0.50ms
  2026-06-18 11:53:16 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 11:53:16 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-18 11:53:16 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 11:53:17 /api/queue/health ................................ ~ 4s
  2026-06-18 11:53:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:21 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:53:22 /api/migration/newsletter/status ............. ~ 1.36ms
  2026-06-18 11:53:22 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 11:53:22 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 11:53:22 /api/migration/discounts/status .............. ~ 0.69ms
