
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 11:48:54 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 11:48:55 /api/queue/health ................................ ~ 1s
  2026-06-15 11:48:56 /api/migration/orders/status ............... ~ 500.53ms
  2026-06-15 11:48:57 /api/migration/customers/status ............ ~ 500.74ms
  2026-06-15 11:48:57 /api/migration/markets/status .............. ~ 501.21ms
  2026-06-15 11:48:57 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 11:48:57 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-15 11:48:57 /api/migration/products/status ............... ~ 0.61ms
  2026-06-15 11:48:57 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-15 11:49:00 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-15 11:49:01 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 11:49:01 /api/migration/markets/status ................ ~ 0.85ms
  2026-06-15 11:49:01 /api/migration/manufacturers/status .......... ~ 0.82ms
  2026-06-15 11:49:01 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-15 11:49:01 /api/migration/products/status ............... ~ 0.76ms
  2026-06-15 11:49:01 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 11:49:04 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 11:49:04 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:49:04 /api/migration/orders/status ............... ~ 501.40ms
  2026-06-15 11:49:04 /api/migration/manufacturers/status ........ ~ 501.49ms
  2026-06-15 11:49:04 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-15 11:49:04 /api/migration/products/status ............... ~ 0.66ms
  2026-06-15 11:49:04 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:49:06 /api/queue/health ................................ ~ 1s
  2026-06-15 11:49:07 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 11:49:07 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-15 11:49:07 /api/migration/orders/status ............... ~ 501.42ms
  2026-06-15 11:49:07 /api/migration/manufacturers/status ........ ~ 501.56ms
  2026-06-15 11:49:08 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-15 11:49:08 /api/migration/products/status ............... ~ 0.66ms
  2026-06-15 11:49:08 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 11:49:10 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 11:49:10 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 11:49:11 /api/migration/orders/status ............... ~ 500.66ms
  2026-06-15 11:49:11 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:49:11 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-15 11:49:11 /api/migration/products/status ............... ~ 0.78ms
  2026-06-15 11:49:11 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 11:49:13 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-15 11:49:14 /api/migration/markets/status .............. ~ 500.65ms
  2026-06-15 11:49:14 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 11:49:15 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:49:15 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 11:49:15 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:49:15 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-15 11:49:17 /api/migration/customers/status ............ ~ 500.65ms
  2026-06-15 11:49:17 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 11:49:17 /api/queue/health ................................ ~ 1s
  2026-06-15 11:49:18 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:49:18 /api/migration/manufacturers/status ........ ~ 501.47ms
  2026-06-15 11:49:19 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 11:49:19 /api/migration/products/status ............... ~ 0.73ms
  2026-06-15 11:49:19 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:49:20 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 11:49:20 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:49:22 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:49:22 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:49:22 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 11:49:22 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:49:22 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-15 11:49:23 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 11:49:23 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:49:25 /api/migration/orders/status ............... ~ 500.67ms
  2026-06-15 11:49:26 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 11:49:26 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-15 11:49:26 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:49:26 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-15 11:49:26 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:49:26 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-15 11:49:28 /api/queue/health ................................ ~ 1s
  2026-06-15 11:49:29 /api/migration/orders/status ............... ~ 500.50ms
  2026-06-15 11:49:29 /api/migration/manufacturers/status ........ ~ 500.76ms
  2026-06-15 11:49:30 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:49:30 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 11:49:30 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-15 11:49:30 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-15 11:49:30 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-15 11:49:33 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 11:49:34 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 11:49:34 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 11:49:34 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 11:49:34 /api/migration/discounts/status ............ ~ 500.96ms
  2026-06-15 11:49:34 /api/migration/customers/status ............ ~ 501.43ms
  2026-06-15 11:49:34 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-15 11:49:37 /api/migration/orders/status ............... ~ 500.91ms
  2026-06-15 11:49:37 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 11:49:37 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-15 11:49:37 /api/migration/products/status ............... ~ 0.14ms
  2026-06-15 11:49:37 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-15 11:49:37 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 11:49:37 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 11:49:38 /api/migration/orders/status ................. ~ 0.28ms
  2026-06-15 11:49:38 /api/migration/manufacturers/status .......... ~ 0.12ms
  2026-06-15 11:49:38 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 11:49:38 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 11:49:38 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-15 11:49:38 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 11:49:38 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:49:40 /api/queue/health .......................... ~ 500.63ms
  2026-06-15 11:49:41 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 11:49:41 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 11:49:41 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 11:49:41 /api/migration/products/status ............... ~ 0.75ms
  2026-06-15 11:49:41 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 11:49:41 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 11:49:41 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-15 11:49:44 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 11:49:45 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:49:45 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-15 11:49:45 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:49:45 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 11:49:45 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-15 11:49:45 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 11:49:48 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 11:49:48 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:49:48 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 11:49:48 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 11:49:48 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 11:49:48 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-15 11:49:48 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 11:49:51 /api/queue/health ................................ ~ 1s
  2026-06-15 11:49:51 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-15 11:49:52 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-15 11:49:52 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 11:49:52 /api/migration/products/status ............... ~ 0.40ms
  2026-06-15 11:49:52 /api/migration/discounts/status .............. ~ 0.43ms
  2026-06-15 11:49:52 /api/migration/customers/status .............. ~ 0.41ms
  2026-06-15 11:49:52 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-15 11:49:55 /api/migration/orders/status ............... ~ 500.51ms
  2026-06-15 11:49:56 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-15 11:49:56 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-15 11:49:56 /api/migration/products/status ............... ~ 0.28ms
  2026-06-15 11:49:56 /api/migration/discounts/status ............ ~ 500.96ms
  2026-06-15 11:49:56 /api/migration/customers/status ............ ~ 501.44ms
  2026-06-15 11:49:56 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-15 11:49:59 /api/migration/orders/status ............... ~ 500.47ms
  2026-06-15 11:49:59 /api/migration/manufacturers/status ........ ~ 500.76ms
  2026-06-15 11:49:59 /api/migration/newsletter/status ........... ~ 501.33ms
  2026-06-15 11:49:59 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 11:49:59 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-15 11:49:59 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 11:49:59 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-15 11:50:01 /api/queue/health ................................ ~ 1s
  2026-06-15 11:50:02 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-15 11:50:02 /api/migration/manufacturers/status ........ ~ 500.57ms
  2026-06-15 11:50:03 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 11:50:03 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 11:50:03 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-15 11:50:03 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 11:50:03 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 11:50:06 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-15 11:50:07 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 11:50:07 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 11:50:07 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 11:50:07 /api/migration/discounts/status ............ ~ 500.90ms
  2026-06-15 11:50:07 /api/migration/markets/status .............. ~ 501.35ms
  2026-06-15 11:50:07 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 11:50:10 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-15 11:50:10 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-15 11:50:10 /api/migration/newsletter/status ........... ~ 501.10ms
  2026-06-15 11:50:10 /api/migration/products/status ............. ~ 501.41ms
  2026-06-15 11:50:10 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-15 11:50:10 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-15 11:50:10 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-15 11:50:13 /api/queue/health ................................ ~ 1s
  2026-06-15 11:50:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 11:50:14 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-15 11:50:14 /api/migration/newsletter/status ............. ~ 1.29ms
  2026-06-15 11:50:14 /api/migration/products/status ............... ~ 0.71ms
  2026-06-15 11:50:14 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 11:50:14 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-15 11:50:14 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-15 11:50:17 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 11:50:18 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 11:50:18 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-15 11:50:18 /api/migration/products/status ............... ~ 0.76ms
  2026-06-15 11:50:18 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-15 11:50:18 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-15 11:50:18 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:50:21 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 11:50:21 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 11:50:21 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-15 11:50:21 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:50:21 /api/migration/discounts/status .............. ~ 0.89ms
  2026-06-15 11:50:21 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-15 11:50:21 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-15 11:50:24 /api/queue/health ................................ ~ 1s
  2026-06-15 11:50:24 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:50:24 /api/migration/manufacturers/status ........ ~ 501.17ms
  2026-06-15 11:50:25 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-15 11:50:25 /api/migration/products/status ............... ~ 0.43ms
  2026-06-15 11:50:25 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-15 11:50:25 /api/migration/markets/status ................ ~ 0.44ms
  2026-06-15 11:50:25 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-15 11:50:28 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 11:50:29 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-15 11:50:29 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-15 11:50:29 /api/migration/products/status ............... ~ 0.26ms
  2026-06-15 11:50:29 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-15 11:50:29 /api/migration/markets/status .............. ~ 500.86ms
  2026-06-15 11:50:29 /api/migration/customers/status ............ ~ 501.30ms
  2026-06-15 11:50:32 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-15 11:50:32 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 11:50:32 /api/migration/newsletter/status ........... ~ 500.68ms
  2026-06-15 11:50:32 /api/migration/products/status ............. ~ 500.63ms
  2026-06-15 11:50:32 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-15 11:50:32 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-15 11:50:32 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 11:50:35 /api/queue/health ................................ ~ 1s
  2026-06-15 11:50:36 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-15 11:50:36 /api/migration/manufacturers/status ........ ~ 500.87ms
  2026-06-15 11:50:36 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:50:36 /api/migration/products/status ............. ~ 500.83ms
  2026-06-15 11:50:36 /api/migration/discounts/status ............ ~ 501.38ms
  2026-06-15 11:50:36 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 11:50:36 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 11:50:39 /api/migration/orders/status ................. ~ 0.11ms
  2026-06-15 11:50:40 /api/migration/manufacturers/status ........ ~ 500.71ms
  2026-06-15 11:50:40 /api/migration/newsletter/status ........... ~ 501.33ms
  2026-06-15 11:50:40 /api/migration/products/status ............... ~ 0.75ms
  2026-06-15 11:50:40 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-15 11:50:40 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 11:50:40 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:50:41 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-15 11:50:41 /api/migration/manufacturers/status .......... ~ 0.87ms
  2026-06-15 11:50:41 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-15 11:50:41 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-15 11:50:41 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-15 11:50:41 /api/migration/products/status ............... ~ 0.62ms
  2026-06-15 11:50:43 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:50:44 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-15 11:50:44 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-15 11:50:45 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:50:45 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 11:50:45 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:50:45 /api/migration/products/status ............... ~ 0.11ms
  2026-06-15 11:50:46 /api/queue/health ................................ ~ 1s
  2026-06-15 11:50:47 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-15 11:50:48 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-15 11:50:48 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 11:50:48 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-15 11:50:48 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 11:50:48 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-15 11:50:48 /api/migration/products/status ............... ~ 0.05ms
  2026-06-15 11:50:50 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 11:50:51 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 11:50:51 /api/migration/manufacturers/status .......... ~ 0.87ms
  2026-06-15 11:50:51 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-15 11:50:51 /api/migration/newsletter/status ............. ~ 0.85ms
  2026-06-15 11:50:51 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 11:50:51 /api/migration/products/status ............... ~ 0.61ms
  2026-06-15 11:50:54 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 11:50:54 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 11:50:54 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-15 11:50:54 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-15 11:50:54 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-15 11:50:55 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-15 11:50:55 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 11:50:57 /api/queue/health .......................... ~ 500.37ms
  2026-06-15 11:50:58 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-15 11:50:58 /api/migration/discounts/status ............ ~ 500.92ms
  2026-06-15 11:50:58 /api/migration/manufacturers/status .......... ~ 0.33ms
  2026-06-15 11:50:58 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-15 11:50:58 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 11:50:58 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-15 11:50:58 /api/migration/products/status ............... ~ 0.33ms
  2026-06-15 11:51:01 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 11:51:02 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-15 11:51:02 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 11:51:02 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 11:51:02 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 11:51:02 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-15 11:51:02 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 11:51:05 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-15 11:51:05 /api/migration/discounts/status .............. ~ 0.08ms
  2026-06-15 11:51:05 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-15 11:51:05 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-15 11:51:05 /api/migration/newsletter/status ........... ~ 500.58ms
  2026-06-15 11:51:05 /api/migration/customers/status ............ ~ 500.64ms
  2026-06-15 11:51:05 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 11:51:08 /api/queue/health ................................ ~ 1s
  2026-06-15 11:51:09 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 11:51:09 /api/migration/discounts/status ............ ~ 500.63ms
  2026-06-15 11:51:09 /api/migration/markets/status .............. ~ 500.91ms
  2026-06-15 11:51:09 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-15 11:51:09 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 11:51:09 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:51:09 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 11:51:12 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 11:51:13 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 11:51:13 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-15 11:51:13 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:51:13 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-15 11:51:13 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 11:51:13 /api/migration/products/status ............... ~ 0.61ms
  2026-06-15 11:51:16 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:51:16 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 11:51:16 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-15 11:51:16 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-15 11:51:16 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-15 11:51:16 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-15 11:51:16 /api/migration/products/status ............... ~ 0.62ms
  2026-06-15 11:51:19 /api/queue/health ................................ ~ 1s
  2026-06-15 11:51:20 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 11:51:20 /api/migration/discounts/status ............ ~ 501.46ms
  2026-06-15 11:51:20 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 11:51:20 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:51:20 /api/migration/products/status ............... ~ 0.60ms
  2026-06-15 11:51:20 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:51:20 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 11:51:23 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-15 11:51:24 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 11:51:24 /api/migration/markets/status ................ ~ 0.97ms
  2026-06-15 11:51:24 /api/migration/manufacturers/status .......... ~ 0.94ms
  2026-06-15 11:51:24 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 11:51:24 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-15 11:51:24 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:51:27 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 11:51:27 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 11:51:27 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 11:51:28 /api/migration/manufacturers/status .......... ~ 0.82ms
  2026-06-15 11:51:28 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:51:28 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-15 11:51:28 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:51:30 /api/queue/health ................................ ~ 1s
  2026-06-15 11:51:31 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-15 11:51:31 /api/migration/discounts/status ............ ~ 501.50ms
  2026-06-15 11:51:31 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 11:51:32 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-15 11:51:32 /api/migration/products/status ............... ~ 0.59ms
  2026-06-15 11:51:32 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-15 11:51:32 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-15 11:51:35 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 11:51:35 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 11:51:35 /api/migration/markets/status ................ ~ 0.84ms
  2026-06-15 11:51:35 /api/migration/manufacturers/status .......... ~ 0.84ms
  2026-06-15 11:51:35 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 11:51:35 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-15 11:51:35 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:51:38 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-15 11:51:39 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 11:51:39 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-15 11:51:39 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-15 11:51:39 /api/migration/products/status ............... ~ 0.48ms
  2026-06-15 11:51:39 /api/migration/newsletter/status ............. ~ 0.57ms
  2026-06-15 11:51:39 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-15 11:51:41 /api/queue/health ............................ ~ 0.26ms
  2026-06-15 11:51:42 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:51:42 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 11:51:42 /api/migration/orders/status ............... ~ 500.26ms
  2026-06-15 11:51:43 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 11:51:43 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 11:51:43 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-15 11:51:43 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 11:51:43 /api/queue/health ................................ ~ 1s
  2026-06-15 11:51:45 /api/migration/markets/status ................ ~ 0.88ms
  2026-06-15 11:51:45 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:51:46 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-15 11:51:46 /api/migration/newsletter/status ........... ~ 500.47ms
  2026-06-15 11:51:46 /api/migration/products/status ............. ~ 500.89ms
  2026-06-15 11:51:46 /api/migration/discounts/status .............. ~ 0.48ms
  2026-06-15 11:51:46 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-15 11:51:48 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-15 11:51:48 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-15 11:51:49 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 11:51:50 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-15 11:51:50 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 11:51:50 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:51:50 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 11:51:52 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-15 11:51:52 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-15 11:51:53 /api/migration/orders/status ............... ~ 500.61ms
