
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 13:11:22 /api/queue/health .......................... ~ 501.22ms
  2026-06-18 13:11:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:26 /api/migration/customers/status ............ ~ 500.67ms
  2026-06-18 13:11:26 /api/migration/newsletter/status ........... ~ 501.32ms
  2026-06-18 13:11:26 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 13:11:26 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 13:11:26 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:11:26 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 13:11:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:31 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 13:11:31 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 13:11:31 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:11:31 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:11:31 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-18 13:11:31 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:11:33 /api/queue/health .......................... ~ 500.71ms
  2026-06-18 13:11:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:35 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 13:11:35 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 13:11:35 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:11:35 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 13:11:35 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:11:35 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 13:11:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:39 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 13:11:39 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 13:11:39 /api/migration/products/status ............... ~ 0.40ms
  2026-06-18 13:11:39 /api/migration/discounts/status ............ ~ 500.99ms
  2026-06-18 13:11:39 /api/migration/markets/status .............. ~ 501.35ms
  2026-06-18 13:11:39 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 13:11:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:43 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 13:11:43 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 13:11:43 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 13:11:43 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 13:11:43 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 13:11:43 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:11:43 /api/queue/health .......................... ~ 500.31ms
  2026-06-18 13:11:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:47 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:11:47 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 13:11:47 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:11:47 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 13:11:47 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 13:11:47 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 13:11:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:51 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:11:51 /api/migration/newsletter/status ............. ~ 0.83ms
  2026-06-18 13:11:51 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 13:11:51 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:11:51 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 13:11:51 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 13:11:54 /api/queue/health .......................... ~ 500.36ms
  2026-06-18 13:11:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:55 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-18 13:11:55 /api/migration/newsletter/status ............. ~ 0.37ms
  2026-06-18 13:11:55 /api/migration/products/status ............. ~ 501.00ms
  2026-06-18 13:11:55 /api/migration/discounts/status ............ ~ 501.42ms
  2026-06-18 13:11:55 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 13:11:55 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 13:11:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:11:59 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:11:59 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 13:12:00 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:12:00 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 13:12:00 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:12:00 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:12:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:04 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:12:04 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:12:04 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:12:04 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 13:12:04 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 13:12:04 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 13:12:05 /api/queue/health .......................... ~ 500.57ms
  2026-06-18 13:12:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:08 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:12:08 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 13:12:08 /api/migration/products/status ............... ~ 0.74ms
  2026-06-18 13:12:08 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:12:08 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-18 13:12:08 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 13:12:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:12 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:12:12 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-18 13:12:12 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 13:12:12 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 13:12:12 /api/migration/markets/status .............. ~ 500.92ms
  2026-06-18 13:12:12 /api/migration/discounts/status ............ ~ 501.30ms
  2026-06-18 13:12:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:16 /api/migration/customers/status ............ ~ 500.74ms
  2026-06-18 13:12:16 /api/migration/newsletter/status ........... ~ 501.39ms
  2026-06-18 13:12:16 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:12:16 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:12:16 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 13:12:16 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:12:16 /api/queue/health ............................ ~ 0.64ms
  2026-06-18 13:12:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:20 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:12:20 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:12:20 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 13:12:20 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 13:12:20 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:12:20 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 13:12:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:24 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 13:12:24 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:12:24 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:12:24 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 13:12:24 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 13:12:24 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 13:12:26 /api/queue/health .......................... ~ 500.31ms
  2026-06-18 13:12:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:28 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 13:12:28 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 13:12:28 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 13:12:28 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:12:28 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:12:28 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 13:12:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:32 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 13:12:32 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-18 13:12:32 /api/migration/products/status ............... ~ 0.28ms
  2026-06-18 13:12:32 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-18 13:12:32 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 13:12:32 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 13:12:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:37 /api/migration/customers/status ............ ~ 500.80ms
  2026-06-18 13:12:37 /api/migration/newsletter/status ........... ~ 501.46ms
  2026-06-18 13:12:37 /api/migration/products/status ............... ~ 0.55ms
  2026-06-18 13:12:37 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 13:12:37 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 13:12:37 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 13:12:37 /api/queue/health .......................... ~ 500.70ms
  2026-06-18 13:12:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:41 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 13:12:41 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 13:12:41 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 13:12:41 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:12:41 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 13:12:41 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 13:12:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:45 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 13:12:45 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 13:12:45 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 13:12:45 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 13:12:45 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 13:12:45 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 13:12:47 /api/queue/health ................................ ~ 1s
  2026-06-18 13:12:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:48 /api/migration/customers/status .................. ~ 1s
  2026-06-18 13:12:49 /api/migration/newsletter/status ............. ~ 1.28ms
  2026-06-18 13:12:49 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:12:49 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 13:12:49 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:12:49 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 13:12:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:53 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 13:12:53 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 13:12:53 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 13:12:53 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:12:53 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 13:12:53 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 13:12:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:12:57 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:12:57 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 13:12:57 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 13:12:57 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 13:12:57 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:12:57 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 13:12:59 /api/queue/health .......................... ~ 500.55ms
  2026-06-18 13:13:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:01 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 13:13:01 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 13:13:02 /api/migration/products/status ............. ~ 500.97ms
  2026-06-18 13:13:02 /api/migration/manufacturers/status ........ ~ 501.36ms
  2026-06-18 13:13:02 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:13:02 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 13:13:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:06 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 13:13:06 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:13:06 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:13:06 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:13:06 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 13:13:06 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 13:13:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:10 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:13:10 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 13:13:10 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:13:10 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:13:10 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 13:13:10 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 13:13:10 /api/queue/health .......................... ~ 500.93ms
  2026-06-18 13:13:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:14 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 13:13:14 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 13:13:14 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 13:13:14 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-18 13:13:14 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-18 13:13:14 /api/migration/discounts/status .............. ~ 0.50ms
  2026-06-18 13:13:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:18 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 13:13:18 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-18 13:13:18 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 13:13:18 /api/migration/manufacturers/status ........ ~ 500.94ms
  2026-06-18 13:13:18 /api/migration/markets/status .............. ~ 501.22ms
  2026-06-18 13:13:18 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 13:13:20 /api/queue/health .......................... ~ 500.62ms
  2026-06-18 13:13:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:22 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 13:13:22 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 13:13:22 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:13:22 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:13:22 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:13:22 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 13:13:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:26 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 13:13:26 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 13:13:26 /api/migration/products/status ............... ~ 0.85ms
  2026-06-18 13:13:26 /api/migration/manufacturers/status .......... ~ 0.81ms
  2026-06-18 13:13:26 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:13:26 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-18 13:13:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:30 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 13:13:30 /api/migration/newsletter/status ............. ~ 0.51ms
  2026-06-18 13:13:30 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 13:13:31 /api/migration/manufacturers/status .......... ~ 0.56ms
  2026-06-18 13:13:31 /api/migration/markets/status ................ ~ 0.49ms
  2026-06-18 13:13:31 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-18 13:13:31 /api/queue/health .......................... ~ 500.67ms
  2026-06-18 13:13:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:35 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 13:13:35 /api/migration/products/status ............... ~ 0.39ms
  2026-06-18 13:13:35 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 13:13:35 /api/migration/markets/status .............. ~ 500.99ms
  2026-06-18 13:13:35 /api/migration/discounts/status ............ ~ 501.45ms
  2026-06-18 13:13:35 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 13:13:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:39 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:13:39 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:13:39 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:13:39 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:13:39 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 13:13:39 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 13:13:41 /api/queue/health .......................... ~ 500.68ms
  2026-06-18 13:13:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:42 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 13:13:43 /api/migration/products/status ............... ~ 1.23ms
  2026-06-18 13:13:43 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:13:43 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 13:13:43 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-18 13:13:43 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 13:13:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:47 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 13:13:47 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 13:13:47 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-18 13:13:47 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:13:47 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 13:13:47 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 13:13:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:51 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-18 13:13:51 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 13:13:51 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-18 13:13:51 /api/migration/markets/status .............. ~ 500.94ms
  2026-06-18 13:13:51 /api/migration/discounts/status ............ ~ 501.46ms
  2026-06-18 13:13:51 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 13:13:52 /api/queue/health .......................... ~ 500.76ms
  2026-06-18 13:13:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:55 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:13:55 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 13:13:55 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:13:55 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 13:13:55 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 13:13:55 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 13:13:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:13:59 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 13:13:59 /api/migration/products/status ............... ~ 0.26ms
  2026-06-18 13:13:59 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-18 13:13:59 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 13:13:59 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 13:13:59 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 13:14:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:04 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 13:14:04 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 13:14:04 /api/migration/manufacturers/status .......... ~ 0.32ms
  2026-06-18 13:14:04 /api/migration/markets/status .............. ~ 500.98ms
  2026-06-18 13:14:04 /api/migration/discounts/status ............ ~ 501.52ms
  2026-06-18 13:14:04 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 13:14:04 /api/queue/health ............................ ~ 0.69ms
  2026-06-18 13:14:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:08 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:14:08 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:14:08 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 13:14:08 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 13:14:08 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 13:14:08 /api/migration/customers/status .............. ~ 0.57ms
  2026-06-18 13:14:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:12 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:14:12 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 13:14:12 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:14:12 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 13:14:12 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 13:14:12 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 13:14:14 /api/queue/health .......................... ~ 500.30ms
  2026-06-18 13:14:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:16 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:14:16 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 13:14:16 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:14:16 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:14:16 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:14:16 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 13:14:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:20 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 13:14:20 /api/migration/products/status ............... ~ 0.42ms
  2026-06-18 13:14:20 /api/migration/manufacturers/status .......... ~ 0.44ms
  2026-06-18 13:14:20 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 13:14:20 /api/migration/discounts/status .............. ~ 0.44ms
  2026-06-18 13:14:20 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-18 13:14:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:24 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 13:14:24 /api/migration/products/status ............. ~ 501.11ms
  2026-06-18 13:14:24 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-18 13:14:24 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:14:24 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:14:24 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 13:14:25 /api/queue/health ............................ ~ 0.27ms
  2026-06-18 13:14:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:28 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:14:28 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 13:14:28 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 13:14:28 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:14:28 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 13:14:28 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 13:14:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:32 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:14:32 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 13:14:32 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:14:32 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 13:14:32 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 13:14:33 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 13:14:35 /api/queue/health .......................... ~ 500.36ms
  2026-06-18 13:14:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:36 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 13:14:37 /api/migration/products/status ............... ~ 0.39ms
  2026-06-18 13:14:37 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 13:14:37 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:14:37 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 13:14:37 /api/migration/customers/status ............ ~ 500.71ms
  2026-06-18 13:14:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:41 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 13:14:41 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 13:14:41 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 13:14:41 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-18 13:14:41 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 13:14:41 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-18 13:14:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:45 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:14:45 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:14:45 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 13:14:45 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 13:14:45 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:14:45 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 13:14:46 /api/queue/health .......................... ~ 500.56ms
  2026-06-18 13:14:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:49 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 13:14:49 /api/migration/products/status ............... ~ 0.50ms
  2026-06-18 13:14:49 /api/migration/manufacturers/status .......... ~ 0.52ms
  2026-06-18 13:14:49 /api/migration/markets/status ................ ~ 0.42ms
  2026-06-18 13:14:49 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 13:14:49 /api/migration/customers/status .............. ~ 0.49ms
  2026-06-18 13:14:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:53 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 13:14:53 /api/migration/products/status ............... ~ 0.48ms
  2026-06-18 13:14:53 /api/migration/manufacturers/status .......... ~ 0.48ms
