
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 15:35:00 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-16 15:35:00 /api/migration/products/status ............... ~ 0.23ms
  2026-06-16 15:35:00 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 15:35:00 /api/migration/customers/status ............ ~ 500.94ms
  2026-06-16 15:35:00 /api/migration/discounts/status ............ ~ 501.35ms
  2026-06-16 15:35:02 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 15:35:03 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-16 15:35:03 /api/migration/orders/status ............... ~ 501.31ms
  2026-06-16 15:35:03 /api/migration/products/status ............. ~ 501.04ms
  2026-06-16 15:35:03 /api/migration/newsletter/status ............. ~ 0.47ms
  2026-06-16 15:35:03 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-16 15:35:03 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 15:35:05 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-16 15:35:06 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 15:35:06 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 15:35:07 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 15:35:07 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-16 15:35:07 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-16 15:35:07 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-16 15:35:07 /api/queue/health ................................ ~ 1s
  2026-06-16 15:35:08 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-16 15:35:09 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-16 15:35:10 /api/migration/orders/status ............... ~ 500.64ms
  2026-06-16 15:35:10 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 15:35:10 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 15:35:10 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:35:10 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-16 15:35:11 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 15:35:12 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-16 15:35:13 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-16 15:35:14 /api/migration/products/status ............... ~ 0.10ms
  2026-06-16 15:35:14 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-16 15:35:14 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 15:35:14 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-16 15:35:14 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-16 15:35:15 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-16 15:35:17 /api/migration/orders/status ............... ~ 500.26ms
  2026-06-16 15:35:18 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 15:35:18 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 15:35:18 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 15:35:18 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 15:35:18 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-16 15:35:18 /api/queue/health ................................ ~ 1s
  2026-06-16 15:35:19 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-16 15:35:21 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 15:35:21 /api/migration/products/status ............... ~ 0.18ms
  2026-06-16 15:35:21 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-16 15:35:21 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-16 15:35:21 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-16 15:35:21 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-16 15:35:22 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-16 15:35:24 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 15:35:25 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 15:35:25 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-16 15:35:25 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 15:35:25 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-16 15:35:25 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 15:35:25 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 15:35:28 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:35:28 /api/migration/products/status ............... ~ 0.19ms
  2026-06-16 15:35:28 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-16 15:35:28 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-16 15:35:29 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 15:35:29 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:35:29 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 15:35:29 /api/queue/health .......................... ~ 500.64ms
  2026-06-16 15:35:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:35:32 /api/migration/products/status ............... ~ 0.10ms
  2026-06-16 15:35:32 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-16 15:35:33 /api/migration/newsletter/status ............. ~ 0.45ms
  2026-06-16 15:35:33 /api/migration/discounts/status .............. ~ 0.45ms
  2026-06-16 15:35:33 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-16 15:35:33 /api/migration/manufacturers/status .......... ~ 0.43ms
  2026-06-16 15:35:36 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-16 15:35:36 /api/migration/products/status ............... ~ 0.08ms
  2026-06-16 15:35:36 /api/migration/customers/status .............. ~ 0.37ms
  2026-06-16 15:35:36 /api/migration/newsletter/status ............. ~ 0.35ms
  2026-06-16 15:35:36 /api/migration/discounts/status ............ ~ 500.97ms
  2026-06-16 15:35:36 /api/migration/markets/status .............. ~ 501.43ms
  2026-06-16 15:35:36 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-16 15:35:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:35:40 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 15:35:40 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-16 15:35:40 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 15:35:40 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 15:35:40 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:35:40 /api/migration/manufacturers/status .......... ~ 0.84ms
  2026-06-16 15:35:40 /api/queue/health ............................ ~ 0.60ms
  2026-06-16 15:35:43 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 15:35:43 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 15:35:43 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-16 15:35:43 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:35:43 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 15:35:43 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 15:35:43 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-16 15:35:46 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:35:47 /api/migration/products/status ............... ~ 0.20ms
  2026-06-16 15:35:47 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-16 15:35:47 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-16 15:35:47 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 15:35:47 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:35:47 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:35:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:35:51 /api/migration/newsletter/status ................. ~ 1s
  2026-06-16 15:35:51 /api/migration/markets/status ................ ~ 0.38ms
  2026-06-16 15:35:51 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-16 15:35:51 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-16 15:35:51 /api/queue/health .......................... ~ 500.75ms
  2026-06-16 15:35:51 /api/migration/products/status ............. ~ 501.60ms
  2026-06-16 15:35:52 /api/migration/manufacturers/status ........ ~ 501.20ms
  2026-06-16 15:35:54 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 15:35:55 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:35:55 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-16 15:35:55 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-16 15:35:55 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-16 15:35:55 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 15:35:55 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 15:35:58 /api/migration/orders/status ............... ~ 500.42ms
  2026-06-16 15:35:59 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 15:35:59 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-16 15:35:59 /api/migration/customers/status .............. ~ 0.35ms
  2026-06-16 15:35:59 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-16 15:35:59 /api/migration/products/status ............... ~ 0.32ms
  2026-06-16 15:35:59 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-16 15:36:02 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-16 15:36:02 /api/migration/newsletter/status ........... ~ 500.76ms
  2026-06-16 15:36:02 /api/migration/markets/status .............. ~ 501.42ms
  2026-06-16 15:36:02 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 15:36:02 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:36:02 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 15:36:02 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-16 15:36:02 /api/queue/health ............................ ~ 0.56ms
  2026-06-16 15:36:05 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-16 15:36:06 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:36:06 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-16 15:36:06 /api/migration/customers/status .............. ~ 0.84ms
  2026-06-16 15:36:06 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-16 15:36:06 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 15:36:06 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 15:36:09 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 15:36:09 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 15:36:09 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 15:36:09 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-16 15:36:09 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-16 15:36:09 /api/migration/products/status ............... ~ 0.18ms
  2026-06-16 15:36:09 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 15:36:12 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-16 15:36:13 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 15:36:13 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 15:36:13 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-16 15:36:13 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-16 15:36:13 /api/migration/products/status ............... ~ 0.28ms
  2026-06-16 15:36:13 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-16 15:36:13 /api/queue/health .......................... ~ 500.77ms
  2026-06-16 15:36:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:36:17 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 15:36:17 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 15:36:17 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-16 15:36:17 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-16 15:36:17 /api/migration/products/status ............... ~ 0.25ms
  2026-06-16 15:36:17 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 15:36:20 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 15:36:21 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 15:36:21 /api/migration/markets/status .............. ~ 501.07ms
  2026-06-16 15:36:21 /api/migration/customers/status ............ ~ 501.53ms
  2026-06-16 15:36:21 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:36:21 /api/migration/products/status ............... ~ 0.80ms
  2026-06-16 15:36:21 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:36:23 /api/queue/health ............................ ~ 0.25ms
  2026-06-16 15:36:24 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:36:24 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:36:24 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-16 15:36:24 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:36:24 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-16 15:36:24 /api/migration/products/status ............... ~ 0.63ms
  2026-06-16 15:36:24 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 15:36:27 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-16 15:36:28 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 15:36:28 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-16 15:36:28 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-16 15:36:28 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-16 15:36:28 /api/migration/products/status ............... ~ 0.34ms
  2026-06-16 15:36:28 /api/migration/manufacturers/status ........ ~ 500.97ms
  2026-06-16 15:36:31 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 15:36:32 /api/migration/newsletter/status ........... ~ 500.70ms
  2026-06-16 15:36:32 /api/migration/markets/status .............. ~ 501.42ms
  2026-06-16 15:36:32 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-16 15:36:32 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-16 15:36:32 /api/migration/products/status ............... ~ 0.76ms
  2026-06-16 15:36:32 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:36:34 /api/queue/health ................................ ~ 1s
  2026-06-16 15:36:35 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 15:36:35 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-16 15:36:35 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-16 15:36:35 /api/migration/customers/status .............. ~ 0.90ms
  2026-06-16 15:36:35 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-16 15:36:35 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 15:36:35 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-16 15:36:38 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 15:36:39 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:36:39 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 15:36:39 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 15:36:39 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 15:36:39 /api/migration/products/status ............... ~ 0.68ms
  2026-06-16 15:36:39 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-16 15:36:42 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 15:36:43 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 15:36:43 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 15:36:43 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-16 15:36:43 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-16 15:36:43 /api/migration/products/status ............... ~ 0.23ms
  2026-06-16 15:36:43 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 15:36:45 /api/queue/health .......................... ~ 500.39ms
  2026-06-16 15:36:46 /api/migration/orders/status ............... ~ 500.57ms
  2026-06-16 15:36:46 /api/migration/newsletter/status ........... ~ 500.86ms
  2026-06-16 15:36:46 /api/migration/markets/status .............. ~ 501.44ms
  2026-06-16 15:36:46 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:36:46 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-16 15:36:46 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 15:36:46 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 15:36:49 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-16 15:36:50 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 15:36:50 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-16 15:36:50 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 15:36:50 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 15:36:50 /api/migration/products/status ............... ~ 0.66ms
  2026-06-16 15:36:50 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-16 15:36:53 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 15:36:54 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:36:54 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 15:36:54 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-16 15:36:54 /api/migration/discounts/status .............. ~ 0.80ms
  2026-06-16 15:36:54 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 15:36:54 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 15:36:56 /api/queue/health ................................ ~ 1s
  2026-06-16 15:36:57 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-16 15:36:57 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 15:36:57 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-16 15:36:57 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-16 15:36:57 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-16 15:36:57 /api/migration/products/status ............. ~ 500.96ms
  2026-06-16 15:36:57 /api/migration/manufacturers/status ........ ~ 501.27ms
  2026-06-16 15:37:00 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 15:37:01 /api/migration/newsletter/status ........... ~ 500.74ms
  2026-06-16 15:37:01 /api/migration/markets/status .............. ~ 501.42ms
  2026-06-16 15:37:01 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:37:01 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:37:01 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 15:37:01 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 15:37:04 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 15:37:04 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:37:04 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 15:37:04 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:37:04 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:37:05 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 15:37:05 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 15:37:07 /api/queue/health ................................ ~ 1s
  2026-06-16 15:37:08 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 15:37:08 /api/migration/newsletter/status ........... ~ 501.41ms
  2026-06-16 15:37:08 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 15:37:08 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 15:37:08 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 15:37:08 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 15:37:08 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 15:37:11 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 15:37:12 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 15:37:12 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-16 15:37:12 /api/migration/customers/status .............. ~ 0.34ms
  2026-06-16 15:37:12 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-16 15:37:12 /api/migration/products/status ............. ~ 500.90ms
  2026-06-16 15:37:12 /api/migration/manufacturers/status ........ ~ 501.25ms
  2026-06-16 15:37:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:37:15 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:37:15 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 15:37:15 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-16 15:37:15 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 15:37:15 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 15:37:16 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-16 15:37:18 /api/queue/health ................................ ~ 1s
  2026-06-16 15:37:19 /api/migration/orders/status ............... ~ 500.50ms
  2026-06-16 15:37:19 /api/migration/newsletter/status ........... ~ 500.81ms
  2026-06-16 15:37:19 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 15:37:19 /api/migration/customers/status .............. ~ 0.34ms
  2026-06-16 15:37:19 /api/migration/discounts/status .............. ~ 0.39ms
  2026-06-16 15:37:19 /api/migration/products/status ............. ~ 500.93ms
  2026-06-16 15:37:19 /api/migration/manufacturers/status ........ ~ 501.08ms
  2026-06-16 15:37:22 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 15:37:23 /api/migration/newsletter/status ........... ~ 500.87ms
  2026-06-16 15:37:23 /api/migration/markets/status .............. ~ 501.47ms
  2026-06-16 15:37:23 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 15:37:23 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:37:23 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 15:37:23 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-16 15:37:26 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 15:37:26 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:37:26 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-16 15:37:26 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-16 15:37:26 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 15:37:27 /api/migration/products/status ............... ~ 0.65ms
  2026-06-16 15:37:27 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 15:37:29 /api/queue/health ................................ ~ 1s
  2026-06-16 15:37:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:37:30 /api/migration/newsletter/status ................. ~ 1s
  2026-06-16 15:37:30 /api/migration/markets/status ................ ~ 1.24ms
  2026-06-16 15:37:30 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-16 15:37:30 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 15:37:30 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 15:37:30 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 15:37:33 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-16 15:37:34 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:37:34 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 15:37:34 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-16 15:37:34 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 15:37:34 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 15:37:34 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-16 15:37:37 /api/migration/orders/status ............... ~ 500.42ms
  2026-06-16 15:37:38 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 15:37:38 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 15:37:38 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-16 15:37:38 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 15:37:38 /api/migration/products/status ............... ~ 0.23ms
  2026-06-16 15:37:38 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 15:37:41 /api/queue/health ................................ ~ 1s
  2026-06-16 15:37:42 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 15:37:42 /api/migration/newsletter/status ........... ~ 500.60ms
  2026-06-16 15:37:42 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 15:37:42 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 15:37:42 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-16 15:37:42 /api/migration/products/status ............. ~ 500.80ms
  2026-06-16 15:37:42 /api/migration/manufacturers/status ........ ~ 501.17ms
  2026-06-16 15:37:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:37:46 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 15:37:46 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-16 15:37:46 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-16 15:37:46 /api/migration/discounts/status .............. ~ 0.80ms
  2026-06-16 15:37:46 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-16 15:37:46 /api/migration/products/status ............... ~ 0.60ms
  2026-06-16 15:37:49 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-16 15:37:49 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 15:37:49 /api/migration/newsletter/status ........... ~ 501.52ms
  2026-06-16 15:37:50 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 15:37:50 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 15:37:50 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:37:50 /api/migration/products/status ............... ~ 0.51ms
  2026-06-16 15:37:52 /api/queue/health ................................ ~ 1s
  2026-06-16 15:37:53 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 15:37:53 /api/migration/orders/status ............... ~ 501.34ms
  2026-06-16 15:37:53 /api/migration/newsletter/status ........... ~ 501.52ms
  2026-06-16 15:37:54 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-16 15:37:54 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-16 15:37:54 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-16 15:37:54 /api/migration/products/status ............... ~ 0.51ms
  2026-06-16 15:37:56 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 15:37:57 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 15:37:57 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:37:57 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 15:37:57 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-16 15:37:57 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 15:37:57 /api/migration/products/status ............... ~ 0.55ms
  2026-06-16 15:37:59 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 15:38:00 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:38:01 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:38:01 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:38:01 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:38:01 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 15:38:01 /api/migration/products/status ............... ~ 0.55ms
  2026-06-16 15:38:02 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-16 15:38:03 /api/queue/health ................................ ~ 1s
  2026-06-16 15:38:04 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-16 15:38:04 /api/migration/newsletter/status ........... ~ 501.27ms
  2026-06-16 15:38:05 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-16 15:38:05 /api/migration/discounts/status .............. ~ 0.65ms
